revenue,title,popularity,budget,runtime,vote_average,vote_count
748806957,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",67.391328,180000000,143.0,6.7,2629
543934787,X-Men: Apocalypse,139.272042,178000000,144.0,6.4,4721
1004558444,The Dark Knight,187.322927,185000000,152.0,8.2,12002
735099082,Up,92.201962,175000000,96.0,7.7,6870
381509870,Monsters vs Aliens,36.167578000000006,175000000,94.0,6.0,1423
585174222,Iron Man,120.725053,140000000,126.0,7.4,8776
185770160,Hugo,32.319043,170000000,126.0,7.0,2141
222104681,Wild Wild West,40.748915000000004,170000000,106.0,5.1,1020
401128639,The Mummy: Tomb of the Dragon Emperor,60.034162,145000000,112.0,5.2,1387
745000000,Suicide Squad,90.23791999999999,175000000,123.0,5.9,7458
173000000,Evan Almighty,27.082182,175000000,96.0,5.3,1151
370541256,Edge of Tomorrow,79.456485,178000000,113.0,7.6,4858
264218220,Waterworld,44.640291999999995,175000000,135.0,5.9,992
302469017,G.I. Joe: The Rise of Cobra,32.852443,175000000,118.0,5.6,1962
857611174,Inside Out,128.65596399999998,175000000,94.0,8.0,6560
966550600,The Jungle Book,94.19931600000001,175000000,106.0,6.7,2892
623933331,Iron Man 2,77.30019399999999,200000000,124.0,6.6,6849
396600000,Snow White and the Huntsman,77.178973,170000000,127.0,5.8,3118
758539785,Maleficent,110.62064699999999,180000000,97.0,7.0,4496
710644566,Dawn of the Planet of the Apes,243.79174300000003,170000000,130.0,7.3,4410
0,The Lovers,2.418535,27000000,109.0,4.8,34
150962475,47 Ronin,41.796339,175000000,119.0,5.9,1326
714766572,Captain America: The Winter Soldier,72.22526500000001,170000000,136.0,7.6,5764
752600867,Shrek Forever After,44.041185999999996,165000000,93.0,6.0,1959
209154322,Tomorrowland,130.311355,190000000,130.0,6.2,2846
652105443,Big Hero 6,203.73459,165000000,102.0,7.8,6135
471222889,Wreck-It Ralph,62.341073,165000000,108.0,7.1,4570
305875730,The Polar Express,47.323228,165000000,100.0,6.4,1474
389681935,Independence Day: Resurgence,48.775723,165000000,120.0,4.9,2491
494878759,How to Train Your Dragon,67.263269,165000000,98.0,7.5,4227
435000000,Terminator 3: Rise of the Machines,69.405188,200000000,109.0,5.9,2143
773328629,Guardians of the Galaxy,481.09862400000003,170000000,121.0,7.9,9742
675120017,Interstellar,724.247784,165000000,169.0,8.1,10867
825532764,Inception,167.58371,160000000,148.0,8.1,13752
77000000,Shin Godzilla,9.476999000000001,15000000,120.0,6.5,143
1021103568,The Hobbit: An Unexpected Journey,108.849621,250000000,169.0,7.0,8297
207283925,The Fast and the Furious,6.909942,38000000,106.0,6.6,3428
333932083,The Curious Case of Benjamin Button,60.269279000000004,150000000,166.0,7.3,3292
353624124,X-Men: First Class,3.195174,160000000,132.0,7.1,5181
653428261,The Hunger Games: Mockingjay - Part 2,127.28442700000001,160000000,137.0,6.6,3984
215283742,The Sorcerer's Apprentice,35.580815,150000000,109.0,5.8,1470
181674817,Poseidon,21.133748,160000000,99.0,5.5,583
299370084,Alice Through the Looking Glass,56.268916000000004,170000000,113.0,6.5,1725
798958165,Shrek the Third,42.986467,160000000,93.0,6.0,2278
433677183,Warcraft,63.148529,160000000,123.0,6.3,2268
440603537,Terminator Genisys,202.04263500000002,155000000,126.0,5.8,3631
415686217,The Chronicles of Narnia: The Voyage of the Dawn Treader,49.661984000000004,155000000,113.0,6.2,1514
449220945,Pearl Harbor,34.20669,140000000,183.0,6.6,1791
709709780,Transformers,25.468493,150000000,144.0,6.6,4040
167298192,Alexander,39.019228999999996,155000000,175.0,5.6,927
938212738,Harry Potter and the Order of the Phoenix,78.14439499999999,150000000,138.0,7.4,5494
895921036,Harry Potter and the Goblet of Fire,101.250416,150000000,157.0,7.5,5608
624029371,Hancock,56.758410999999995,150000000,92.0,6.2,2961
585349010,I Am Legend,70.867401,150000000,101.0,6.9,4853
474968763,Charlie and the Chocolate Factory,53.905592000000006,150000000,115.0,6.7,3624
623722818,Ratatouille,65.677399,150000000,111.0,7.5,4369
374218673,Batman Begins,115.040024,150000000,140.0,7.5,7359
603900354,Madagascar: Escape 2 Africa,44.141021,150000000,89.0,6.2,1810
413106170,Night at the Museum: Battle of the Smithsonian,81.781591,150000000,105.0,5.9,1971
373062864,X-Men Origins: Wolverine,5.954333999999999,150000000,107.0,6.2,4021
424988211,The Matrix Revolutions,73.313918,150000000,129.0,6.4,3096
1274219009,Frozen,165.12536599999999,150000000,102.0,7.3,5295
738599701,The Matrix Reloaded,70.78591,150000000,138.0,6.7,3443
644571402,Thor: The Dark World,99.499595,170000000,112.0,6.8,4755
378858340,Mad Max: Fury Road,434.27856399999996,150000000,120.0,7.2,9427
356613439,Angels & Demons,67.447636,150000000,138.0,6.5,2129
449326618,Thor,86.493424,150000000,115.0,6.6,6525
309979994,Bolt,41.845878000000006,150000000,98.0,6.3,1750
292817841,G-Force,26.710397999999998,150000000,88.0,5.1,510
301000000,Wrath of the Titans,44.927634999999995,150000000,99.0,5.5,1431
245527149,Dark Shadows,50.306728,150000000,113.0,5.7,2320
682330139,Mission: Impossible - Rogue Nation,114.52223700000002,150000000,131.0,7.1,3224
0,The Wolfman,21.214571,150000000,102.0,5.5,549
287594577,Bee Movie,29.332905,150000000,91.0,5.7,1171
665692281,Kung Fu Panda 2,51.247321,150000000,91.0,6.7,1880
318502923,The Last Airbender,33.769335999999996,150000000,103.0,4.7,1151
397850012,Mission: Impossible III,63.079003,150000000,126.0,6.5,2028
205366737,White House Down,39.004588,150000000,131.0,6.4,1891
38992758,Mars Needs Moms,12.362599000000001,150000000,88.0,5.5,199
64459316,Flushed Away,22.550135,149000000,85.0,6.0,874
128388320,Pan,48.03528,150000000,111.0,5.9,954
272912430,Mr. Peabody & Sherman,38.73494,145000000,92.0,6.7,843
497409852,Troy,66.803149,175000000,163.0,6.9,2759
746921274,Madagascar 3: Europe's Most Wanted,44.989191999999996,145000000,93.0,6.4,1808
431971116,Die Another Day,54.159392000000004,140000000,133.0,5.8,1092
229147509,Ghostbusters,66.21806,144000000,116.0,5.3,2142
553799566,Armageddon,58.485967,140000000,151.0,6.4,2482
441818803,Men in Black II,91.332849,140000000,88.0,6.0,3114
195735876,Beowulf,35.601665000000004,70000000,115.0,5.5,841
521170825,Kung Fu Panda 3,56.747978,145000000,95.0,6.7,1603
694713380,Mission: Impossible - Ghost Protocol,77.77476999999999,145000000,133.0,6.8,3972
306941670,Rise of the Guardians,61.788035,145000000,97.0,7.1,1922
202026112,Fun with Dick and Jane,25.159167999999998,100000000,90.0,5.9,627
456758981,The Last Samurai,52.341226,140000000,154.0,7.3,1895
268031828,Exodus: Gods and Kings,101.599427,140000000,150.0,5.6,1921
385680446,Star Trek,73.61680799999999,150000000,127.0,7.4,4518
821708551,Spider-Man,82.502566,139000000,121.0,6.8,5265
609123048,How to Train Your Dragon 2,100.21391,145000000,102.0,7.6,3106
150680864,Gods of Egypt,56.257249,140000000,127.0,5.3,1277
76932943,Stealth,17.88953,135000000,121.0,4.9,331
185258983,Watchmen,64.798873,130000000,163.0,7.0,2811
285444603,Lethal Weapon 4,24.855701,140000000,127.0,6.3,767
245360480,Hulk,34.981698,137000000,138.0,5.3,1533
371876278,G.I. Joe: Retaliation,59.325589,130000000,110.0,5.4,3025
119269486,Sahara,21.605567999999998,130000000,124.0,5.7,434
85131830,Final Fantasy: The Spirits Within,26.074907999999997,137000000,106.0,5.9,433
370569774,Captain America: The First Avenger,74.50624599999999,140000000,124.0,6.6,7047
361832400,The World Is Not Enough,39.604363,135000000,128.0,6.0,862
212011111,Master and Commander: The Far Side of the World,36.973031,150000000,138.0,6.9,790
829000000,The Twilight Saga: Breaking Dawn - Part 2,99.687084,120000000,115.0,6.1,2553
150406466,Happy Feet Two,17.7735,130000000,100.0,5.8,373
163712074,The Incredible Hulk,62.898336,150000000,114.0,6.1,3021
183345589,The BFG,44.19092,140000000,120.0,6.0,1000
532950503,The Revenant,100.635882,135000000,156.0,7.3,6396
282570682,Turbo,44.765377,135000000,96.0,6.1,1074
245724603,Rango,29.913529999999998,135000000,107.0,6.6,2051
373552094,Penguins of Madagascar,84.366984,132000000,92.0,6.5,1346
442824138,The Bourne Ultimatum,45.381501,70000000,115.0,7.3,2888
631744560,Kung Fu Panda,84.68964799999999,130000000,90.0,6.9,3145
519311965,Ant-Man,120.09361000000001,130000000,117.0,7.0,5880
847423452,The Hunger Games: Catching Fire,76.310119,130000000,146.0,7.4,6495
368871007,Home,63.473086,135000000,94.0,6.8,1519
591739379,War of the Worlds,48.572726,132000000,116.0,6.2,2322
273339556,Bad Boys II,38.068736,130000000,147.0,6.3,1564
554987477,Puss in Boots,20.678787,130000000,90.0,6.4,451
293329073,Salt,48.829437,110000000,100.0,6.2,2093
362637473,Noah,46.115758,125000000,139.0,5.6,2350
371940071,The Adventures of Tintin,89.938296,130000000,107.0,6.7,2061
789804554,Harry Potter and the Prisoner of Azkaban,79.679601,130000000,141.0,7.7,5877
49554002,Australia,28.840996999999998,130000000,165.0,6.3,694
243843127,After Earth,42.840582,130000000,100.0,5.0,2532
354248063,Dinosaur,26.548594,127500000,82.0,6.2,542
349424282,Night at the Museum: Secret of the Tomb,115.597753,127000000,97.0,6.1,1851
321887208,Megamind,68.757242,130000000,95.0,6.7,1918
976475550,Harry Potter and the Philosopher's Stone,109.984351,125000000,152.0,7.5,7006
61648500,R.I.P.D.,39.448066,130000000,96.0,5.4,1260
655011224,Pirates of the Caribbean: The Curse of the Black Pearl,271.972889,140000000,143.0,7.5,6985
752100229,The Hunger Games: Mockingjay - Part 1,206.227151,125000000,123.0,6.6,5584
767820459,The Da Vinci Code,45.313196999999995,125000000,149.0,6.5,2704
500188435,Rio 2,42.400240000000004,103000000,102.0,6.3,978
407711549,X2,2.871739,110000000,133.0,6.8,3506
626137675,Fast Five,7.255717999999999,125000000,130.0,7.1,2438
334615000,Sherlock Holmes: A Game of Shadows,81.49962099999999,125000000,129.0,7.0,3886
232713139,Clash of the Titans,47.686442,125000000,106.0,5.6,2233
261317921,Total Recall,43.129703000000006,65000000,113.0,7.1,1710
61698899,The 13th Warrior,27.220157,160000000,102.0,6.4,510
276572938,The Bourne Legacy,90.33681,130000000,120.0,6.0,2651
238207122,Batman & Robin,50.073575,125000000,125.0,4.2,1418
345141403,How the Grinch Stole Christmas,45.419668,123000000,104.0,6.2,1386
544272402,The Day After Tomorrow,41.380094,125000000,124.0,6.2,2392
546388105,Mission: Impossible II,54.931334,125000000,123.0,5.9,1928
325756637,The Perfect Storm,25.752118,120000000,130.0,6.2,597
289047763,Fantastic 4: Rise of the Silver Surfer,60.810722999999996,130000000,92.0,5.4,2589
609016565,Life of Pi,51.328145,120000000,127.0,7.2,5797
228738393,Ghost Rider,46.834703999999995,110000000,114.0,5.2,1712
415484914,Jason Bourne,62.641286,120000000,123.0,5.9,2341
259175788,Charlie's Angels: Full Throttle,33.616115,120000000,106.0,5.2,914
403170142,Prometheus,68.889395,130000000,124.0,6.3,5080
169956806,Stuart Little 2,27.990284000000003,120000000,78.0,5.4,613
286140700,Elysium,67.33766999999999,115000000,109.0,6.4,3439
115772733,The Chronicles of Riddick,27.835435999999998,105000000,119.0,6.3,1570
242688965,RoboCop,66.757869,120000000,102.0,5.7,2342
93945766,Speed Racer,17.060695000000003,120000000,135.0,5.7,354
48668907,How Do You Know,11.137655,120000000,121.0,4.9,223
261930431,Knight and Day,44.906918,117000000,109.0,5.9,1547
286168572,Oblivion,67.698004,120000000,124.0,6.4,4800
850000000,Star Wars: Episode III - Revenge of the Sith,44.108427,113000000,140.0,7.1,4116
649398328,Star Wars: Episode II - Attack of the Clones,43.987061,120000000,142.0,6.4,3992
562816256,"Monsters, Inc.",106.815545,115000000,92.0,7.5,5996
415440673,The Wolverine,15.953444000000001,120000000,126.0,6.3,4053
924317558,Star Wars: Episode I - The Phantom Menace,54.035265,115000000,136.0,6.3,4432
585178928,The Croods,64.18332099999999,135000000,98.0,6.8,2399
132900000,Asterix at the Olympic Games,20.344364000000002,97250400,116.0,5.0,471
77628265,Windtalkers,18.714197,115000000,134.0,5.8,341
164602163,The Huntsman: Winter's War,60.467983999999994,115000000,114.0,6.0,1523
477200000,Teenage Mutant Ninja Turtles,143.350376,125000000,101.0,5.8,2636
716392705,Gravity,110.153618,105000000,91.0,7.3,5751
178127760,Dante's Peak,16.90444,116000000,108.0,5.7,428
245623848,Teenage Mutant Ninja Turtles: Out of the Shadows,39.873791,135000000,112.0,5.8,963
167977596,Fantastic Four,38.126095,120000000,100.0,4.4,2278
574480841,Night at the Museum,48.780039,110000000,108.0,6.3,2862
470490832,San Andreas,100.412364,110000000,114.0,6.0,2968
333011068,Tomorrow Never Dies,42.887121,110000000,119.0,6.0,925
215294342,The Patriot,23.657284,110000000,165.0,6.8,1099
362744280,Ocean's Twelve,76.840712,110000000,125.0,6.4,2124
478207520,Mr. & Mrs. Smith,44.635452,110000000,120.0,6.5,2965
295238201,Insurgent,103.71838699999999,110000000,119.0,6.2,3829
102000000,The Aviator,45.616098,116000000,170.0,7.0,1489
237382724,Gulliver's Travels,22.845143,112000000,85.0,4.9,621
227817248,The Green Hornet,31.703608000000003,120000000,119.0,5.5,1251
337580051,300: Rise of an Empire,71.51059599999999,110000000,102.0,6.1,2397
563749323,The Smurfs,36.65422,110000000,103.0,5.5,1179
103951461,Home on the Range,19.625972,110000000,76.0,5.7,389
179246868,Allegiant,86.105615,110000000,121.0,5.9,1998
299268508,Real Steel,37.195046000000005,110000000,127.0,6.6,2692
347434178,The Smurfs 2,32.473628000000005,105000000,105.0,5.5,695
164508066,Speed 2: Cruise Control,23.336875,160000000,121.0,4.1,434
125537191,Ender's Game,45.94834,110000000,114.0,6.6,2303
383531464,Live Free or Die Hard,48.933370000000004,110000000,128.0,6.4,2089
871368364,The Lord of the Rings: The Fellowship of the Ring,138.049577,93000000,178.0,8.0,8705
72178895,Around the World in 80 Days,22.643776000000003,110000000,120.0,5.7,672
87713825,Ali,18.866672,107000000,157.0,6.7,447
0,The Cat in the Hat,18.251129000000002,0,82.0,4.9,366
347234916,"I, Robot",95.914473,120000000,115.0,6.7,3793
211643158,Kingdom of Heaven,44.490453,130000000,144.0,6.6,1157
300135367,Stuart Little,30.475296999999998,133000000,84.0,5.8,959
267045765,The Princess and the Frog,62.479574,105000000,97.0,6.7,1247
630161890,The Martian,167.93287,108000000,141.0,7.6,7268
162949164,The Island,37.68056,126000000,136.0,6.5,1770
10372291,Town & Country,1.004579,90000000,104.0,3.7,16
237202299,Gone in Sixty Seconds,52.995628,90000000,118.0,6.1,1485
457640427,Gladiator,95.301296,103000000,155.0,7.9,5439
358372926,Minority Report,65.948959,102000000,145.0,7.1,2608
876688482,Harry Potter and the Chamber of Secrets,132.397737,100000000,161.0,7.4,5815
599045960,Casino Royale,88.935165,150000000,144.0,7.3,3855
362211740,Planet of the Apes,51.188633,100000000,119.0,5.6,1243
520000000,Terminator 2: Judgment Day,101.74155,100000000,137.0,7.7,4185
214104620,Public Enemies,33.691694,80000000,140.0,6.5,1344
266465037,American Gangster,42.361215,100000000,157.0,7.4,1502
378882411,True Lies,38.729418,115000000,141.0,6.8,1116
150166126,The Taking of Pelham 1 2 3,40.597856,100000000,106.0,6.2,954
310650585,Little Fockers,32.389353,100000000,98.0,5.4,1060
170432927,The Other Guys,24.399642,100000000,107.0,6.1,1383
242295562,Eraser,24.507987,100000000,115.0,5.6,543
425368238,Django Unchained,82.121691,100000000,165.0,7.8,10099
100138851,The Hunchback of Notre Dame,46.727940999999994,100000000,91.0,6.8,1129
169327687,The Emperor's New Groove,51.113717,100000000,78.0,7.2,1490
312573423,The Expendables 2,53.73289200000001,100000000,103.0,6.1,2896
347451894,National Treasure,58.849256000000004,100000000,131.0,6.4,1926
249288105,Eragon,30.863434,100000000,104.0,4.9,967
100086793,Where the Wild Things Are,31.586215000000003,100000000,101.0,6.4,572
268426634,Epic,36.711378,100000000,102.0,6.4,1121
278731369,The Tourist,41.426678,100000000,103.0,6.0,1699
211989043,End of Days,20.652943,100000000,121.0,5.5,482
170877916,Blood Diamond,52.792678,100000000,143.0,7.3,2281
392000694,The Wolf of Wall Street,95.00793399999999,100000000,180.0,7.9,6571
336529144,Batman Forever,48.205606,100000000,121.0,5.2,1498
121214377,Starship Troopers,58.782359,105000000,129.0,6.7,1560
130482868,Cloud Atlas,73.872343,102000000,172.0,6.6,2977
140073390,Legend of the Guardians: The Owls of Ga'Hoole,37.321847999999996,80000000,97.0,6.5,703
82102379,Catwoman,32.271938,100000000,104.0,4.2,808
243400000,Hercules,76.842247,100000000,99.0,5.6,1680
109578115,Treasure Planet,38.924136,140000000,95.0,7.2,948
68688831,Land of the Lost,19.38841,100000000,102.0,5.3,381
206172544,The Expendables 3,61.025639,90000000,127.0,6.1,1795
133718711,Point Break,33.507289,105000000,114.0,5.5,783
0,Son of the Mask,17.815595000000002,84000000,94.0,3.6,338
93820758,In the Heart of the Sea,50.767332,100000000,122.0,6.5,1276
7103973,The Adventures of Pluto Nash,12.092241,100000000,95.0,4.4,142
94882889,Green Zone,30.254021,100000000,115.0,6.4,717
246233113,The Peanuts Movie,34.308098,99000000,88.0,6.5,604
13835130,The Spanish Prisoner,3.091077,10000000,110.0,7.1,73
433013274,The Mummy Returns,41.862983,98000000,130.0,6.0,2206
193772504,Gangs of New York,46.160047999999996,100000000,167.0,7.1,1910
95311434,The Flowers of War,12.516546,94000000,145.0,7.1,187
149044513,Surf's Up,23.230851,85000000,85.0,5.9,601
102000000,The Stepford Wives,19.224754,90000000,93.0,5.4,334
172989651,Black Hawk Down,44.455166,92000000,144.0,7.2,1811
104907746,The Campaign,16.460356,0,85.0,5.6,578
263920180,The Fifth Element,109.528572,90000000,126.0,7.3,3885
288347692,Sex and the City 2,18.325897,100000000,146.0,5.4,426
76432727,The Road to El Dorado,37.054553999999996,95000000,89.0,7.0,858
877244782,Ice Age: Continental Drift,65.22986800000001,95000000,88.0,6.2,2672
543514353,Cinderella,101.18705200000001,95000000,105.0,6.7,2374
93525586,The Lovely Bones,29.257137,65000000,136.0,6.6,1065
940335536,Finding Nemo,85.688789,94000000,100.0,7.6,6122
1118888979,The Lord of the Rings: The Return of the King,123.63033200000001,94000000,201.0,8.1,8064
926287400,The Lord of the Rings: The Two Towers,106.914973,79000000,179.0,8.0,7487
114178613,Seventh Son,63.628459,95000000,102.0,5.2,957
274703340,Lara Croft: Tomb Raider,41.498631,115000000,100.0,5.7,2192
103039258,Transcendence,58.991388,100000000,119.0,5.9,2295
368780809,Jurassic Park III,1.859364,93000000,92.0,5.7,2077
482860185,Rise of the Planet of the Apes,138.433168,93000000,105.0,7.0,4347
162839667,The Spiderwick Chronicles,21.436682,90000000,95.0,6.3,572
304654182,A Good Day to Die Hard,65.40259499999999,92000000,98.0,5.2,3493
25819961,The Alamo,10.660441,145000000,137.0,5.8,106
631442092,The Incredibles,77.817571,92000000,115.0,7.4,5152
10017322,Cutthroat Island,7.029308,98000000,119.0,5.7,136
226497209,Percy Jackson & the Olympians: The Lightning Thief,61.121717000000004,95000000,118.0,6.0,2010
589390539,Men in Black,104.121555,90000000,98.0,6.9,4412
497366869,Toy Story 2,73.575118,90000000,92.0,7.3,3806
167805466,Unstoppable,37.698465,100000000,98.0,6.3,1165
347325802,Rush Hour 2,35.814765,90000000,90.0,6.4,1054
155464351,What Lies Beneath,15.835672,100000000,130.0,6.3,488
242988466,Cloudy with a Chance of Meatballs,46.781182,100000000,90.0,6.5,1747
886686817,Ice Age: Dawn of the Dinosaurs,69.457898,90000000,94.0,6.5,2271
188133322,The Secret Life of Walter Mitty,43.348022,90000000,114.0,7.0,3144
264105545,Charlie's Angels,40.20395,92000000,98.0,5.6,1232
289847354,The Departed,63.429157,90000000,151.0,7.9,4339
304320254,Mulan,67.427755,90000000,88.0,7.6,2008
188072649,Tropic Thunder,43.192048,92000000,107.0,6.5,1667
232617430,The Girl with the Dragon Tattoo,47.651083,90000000,158.0,7.2,2434
366101666,Die Hard: With a Vengeance,51.881077000000005,90000000,128.0,6.9,2066
524028679,Sherlock Holmes,57.834787,90000000,128.0,7.0,5766
94061311,Ben-Hur,29.608321999999998,100000000,125.0,5.3,621
186053725,Atlantis: The Lost Empire,51.548589,120000000,95.0,6.7,1224
233755553,Alvin and the Chipmunks: The Road Chip,27.867368,0,92.0,5.8,428
200276000,Valkyrie,38.832842,75000000,121.0,6.7,1173
201596308,You Don't Mess with the Zohan,40.597344,90000000,113.0,5.5,1048
243637091,Pixels,140.849495,88000000,105.0,5.6,2513
235926552,A.I. Artificial Intelligence,34.035114,100000000,146.0,6.8,1974
182290266,The Haunted Mansion,16.302378,90000000,99.0,5.2,466
171120329,Contact,55.249433999999994,90000000,150.0,7.2,1308
190213455,Hollow Man,28.200874,95000000,112.0,5.6,634
162944923,The Interpreter,18.69984,80000000,128.0,6.2,392
174578751,Percy Jackson: Sea of Monsters,40.262260999999995,90000000,106.0,5.9,1648
156505388,Lara Croft Tomb Raider: The Cradle of Life,56.81105600000001,95000000,117.0,5.5,1418
334901337,Now You See Me 2,51.535701,90000000,129.0,6.7,3235
118063304,The Saint,20.913852,68000000,116.0,5.9,302
143049560,Spy Game,27.166757,92000000,126.0,6.8,579
60874615,Mission to Mars,16.058284,90000000,114.0,5.7,369
484635760,Rio,46.200041999999996,90000000,96.0,6.5,2166
93700000,Bicentennial Man,24.939295,100000000,131.0,6.9,963
0,Volcano,19.836123999999998,90000000,104.0,5.2,376
140807547,The Devil's Own,15.350451000000001,90000000,107.0,5.9,290
35168966,K-19: The Widowmaker,15.625948999999999,100000000,138.0,6.1,264
79114085,Conan the Barbarian,31.802807,20000000,129.0,6.6,650
108539911,Cinderella Man,24.100863,88000000,144.0,7.3,616
16178959,The Nutcracker: The Untold Story,3.593349,90000000,110.0,5.4,50
148336445,Seabiscuit,14.824166,87000000,141.0,6.7,216
494471524,Twister,32.079995000000004,92000000,113.0,6.1,950
429632142,Cast Away,57.739713,90000000,143.0,7.5,3218
384335608,Happy Feet,37.272385,100000000,108.0,5.9,1410
288500217,The Bourne Supremacy,53.213931,75000000,108.0,7.2,2825
315156409,Air Force One,36.38795,85000000,124.0,6.2,840
450717150,Ocean's Eleven,60.929352,85000000,116.0,7.2,3783
132274484,The Three Musketeers,36.605246,75000000,110.0,5.6,924
358375603,Hotel Transylvania,56.257411,85000000,91.0,6.8,2566
340487652,Enchanted,29.21998,85000000,107.0,6.6,1449
208076205,Safe House,34.773106,85000000,115.0,6.3,1345
183611771,102 Dalmatians,9.895061,85000000,100.0,5.1,313
152930623,Tower Heist,36.743324,75000000,104.0,5.8,932
194168700,The Holiday,44.967453000000006,85000000,136.0,6.7,1225
250649836,Enemy of the State,41.207568,90000000,132.0,6.7,1240
219103655,It's Complicated,16.479851,85000000,121.0,6.2,360
311312624,Ocean's Thirteen,42.069993,85000000,122.0,6.5,1999
197309027,Open Season,26.61951,85000000,83.0,6.1,656
288747895,Divergent,80.316463,85000000,139.0,6.9,4663
96976270,Enemy at the Gates,41.273567,68000000,131.0,7.2,999
80916492,The Rundown,24.107835,85000000,104.0,6.4,514
137298489,Last Action Hero,32.044191,85000000,130.0,6.1,712
162242962,Memoirs of a Geisha,16.595874,85000000,145.0,7.3,652
